refcmpds,identity,m/z
C6H4Cl2N2O2,Dichloran,204.9576365
C13H11ClO,Chlorophene,217.042511
C12H8Cl2O2,Diclosan,252.9830119
C14H17ClN4O,Ethoxazene Hydrochloride,273.0914612
C12H7Cl3O2,Triclosan,286.9440715
C14H8Cl2N2O2,Disperse Violet 28,306.9860331
C16H10ClN3O3,Pigment Red 6,327.0417684
C16H17ClN4O3,Disperse Red 13,348.0996094
C16H13ClN4O4,Pigment Yellow 6,360.0630798
C16H12Cl2N4O4,Pigment Yellow 3,395.0134583
C16H13ClN4O4,Pigment Yellow 6,395.0320231
C16H15Cl3N4O4,Disperse Brown 1,432.0166117
C24H17ClN4O4,C.I. Pigment Red 14,460.0948181
C23H25ClN6O10,Disperse Blue 79,580.133016
