"mz","minintensity","sampleID"
102.128,16278409,1
103.125,79287.9140625,1
103.131,1519922.5,1
116.107,56488.45703125,1
119.126,44619.13671875,1
122.096,78782.7578125,1
139.075,72982.5390625,1
158.096,47295.96875,1
195.087,118195.2265625,1
239.224,1133153.375,1
241.221,380692.59375,1
266.243,131903.125,1
102.092,97381.59375,2
102.128,11246974,2
103.125,32679.986328125,2
103.131,880738.375,2
103.134,34030.7421875,2
104.128,19448.888671875,2
109.022,78001.84375,2
110.02,396752.5625,2
111.02,102711.234375,2
116.107,103726.890625,2
118.123,545978.5625,2
119.126,21032.3359375,2
122.096,126439.3125,2
130.159,52621.71484375,2
131.533,31401.521484375,2
138.995,45187.71875,2
139.075,260367.46875,2
144.982,489310.625,2
145.985,23476.666015625,2
146.98,257572.78125,2
154.99,60434.234375,2
182.985,151638.15625,2
195.087,160502.734375,2
266.243,40895.609375,2
102.092,99633.96875,3
102.128,13009593,3
103.125,40383.30078125,3
103.131,824097.125,3
103.134,49353.30078125,3
104.128,19199.814453125,3
110.02,287985.6875,3
111.02,98378.546875,3
116.107,59098.1640625,3
118.123,299391.59375,3
119.126,22153.912109375,3
122.096,145829.25,3
130.159,32938.18359375,3
131.533,31201.99609375,3
139.075,138761,3
144.982,325755.90625,3
146.98,114983.5625,3
195.087,218621.421875,3
239.224,2851730.25,3
241.221,1110773.25,3
266.243,52817.02734375,3
102.092,27176.94921875,4
102.128,5381580,4
103.125,16888.76953125,4
103.131,387146,4
103.134,19374.330078125,4
104.128,16370.91796875,4
116.107,52711.25390625,4
118.123,356339.3125,4
119.126,17108.060546875,4
122.096,109031.2109375,4
130.159,61463.8828125,4
139.075,268967.71875,4
144.982,286938.25,4
146.98,74660.625,4
195.087,112977.3046875,4
239.224,3655021.5,4
241.221,1289407.625,4
266.243,25167.876953125,4
102.092,140711.15625,5
102.128,76048400,5
103.125,297038.3125,5
103.131,6088734,5
103.134,224222.296875,5
104.128,4631.81689453125,5
116.107,110109.8515625,5
118.123,1061458.125,5
119.126,43553.76171875,5
122.096,108207.8828125,5
124.087,19958.66015625,5
130.159,80212.296875,5
136.021,80878.9609375,5
139.075,257302.609375,5
144.982,296631.5,5
146.98,92255.5,5
195.087,167965.0625,5
239.224,1889390.25,5
241.221,746979.8125,5
266.243,23717.203125,5
102.092,71716.7734375,6
102.128,8926669,6
103.125,37571.671875,6
103.131,713329.125,6
103.134,29381.01953125,6
104.128,14935.642578125,6
116.107,78875.6640625,6
118.123,339099.0625,6
119.126,15718.83203125,6
122.096,113436.515625,6
130.159,36167.6640625,6
139.075,281859.78125,6
144.982,210130.65625,6
146.98,95940.9765625,6
195.087,86204.546875,6
239.224,2687496,6
241.221,1105873,6
317.24,50486.953125,6
102.092,95206.2109375,7
102.128,20343468,7
103.125,65541.203125,7
103.131,1526501.625,7
103.134,40046.8828125,7
104.128,18574.4609375,7
116.107,64806.17578125,7
118.123,781207.3125,7
119.126,50266.2734375,7
124.087,20232.349609375,7
130.159,43657.76953125,7
139.075,346697.53125,7
144.982,280107.21875,7
146.98,76736.7734375,7
102.092,58090.65625,8
102.128,14999499,8
103.125,74067.7578125,8
103.131,1093004.25,8
103.134,34677.4765625,8
104.128,8429.5478515625,8
116.107,52202.4921875,8
118.123,289832.71875,8
119.126,23623.048828125,8
124.087,19958.171875,8
130.159,56730.84375,8
139.075,320656.875,8
144.982,210238.265625,8
146.98,63736.47265625,8
195.087,139192.359375,8
239.224,2900059.25,8
241.221,975750.1875,8
102.092,134414.15625,9
102.128,37634228,9
103.125,152452.203125,9
103.131,2929296.5,9
103.134,93204.171875,9
116.107,95137.0546875,9
118.123,740285.5625,9
119.126,42042.47265625,9
122.096,144725.5,9
124.087,15591.0322265625,9
130.159,62327.69921875,9
139.075,251585.375,9
144.982,305550.46875,9
146.98,72724.3359375,9
195.087,70644.6875,9
241.221,1035481.625,9
266.243,28565.0078125,9
102.092,156502.390625,10
102.128,25281824,10
103.125,101102,10
103.131,2121390.5,10
103.134,60891.796875,10
104.128,20196.3515625,10
116.107,75557.21875,10
118.123,456084.25,10
119.126,12611.5634765625,10
122.096,172181.453125,10
124.087,14772.30078125,10
130.159,12599.4697265625,10
139.075,186046.59375,10
144.982,216225.828125,10
146.98,80686.1015625,10
242.225,12447.9140625,10
102.092,48575.09375,11
102.128,15323998,11
103.125,52222.34765625,11
103.131,1218058.75,11
103.134,44778.546875,11
104.135,17922.060546875,11
116.107,50988.56640625,11
118.123,753059.375,11
119.126,39106.24609375,11
122.096,141396.375,11
124.087,20606.8046875,11
139.075,211714.875,11
144.982,236114.3125,11
146.98,85980.765625,11
240.228,150972.203125,11
242.225,61618.0625,11
