mz,minintensity,sampleID
315.145,3860.979492,30
315.108,4542.81543,31
301.129,6518.151855,40
315.145,4064.214111,57
315.145,3631.633545,69
315.145,2731.983887,75
315.145,4139.399414,78
315.108,2927.763672,86
329.124,3613.642822,86
315.145,3136.432129,93
